,Player,Team,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%
22,Andrew Wiggins,MIN,24,6-8,194,Kansas,Canada,2014,1,1,73,18.1,4.8,2.5,-1.2,3.1%,9.9%,24.0%,49.3%,10.8%
23,Anfernee Simons,POR,20,6-4,185,None,USA,2018,1,24,20,3.8,0.7,0.7,-17.6,2.2%,6.7%,24.0%,53.5%,13.5%
24,Angel Delgado,LAC,24,6-10,245,None,Dominican Rep...,Undrafted,Undrafted,Undrafted,2,1.5,2.0,0.0,7.0,8.3%,14.3%,15.0%,25.5%,0.0%
25,Ante Zizic,CLE,22,6-11,254,None,Croatia,2016,1,23,59,7.8,5.4,0.9,-3.9,9.7%,19.3%,17.8%,59.0%,7.5%
26,Anthony Davis,NOP,26,6-10,253,Kentucky,USA,2012,1,1,56,25.9,12.0,3.9,3.4,8.9%,24.9%,28.8%,59.7%,18.6%
27,Anthony Tolliver,MIN,34,6-8,250,Creighton,USA,Undrafted,Undrafted,Undrafted,65,5.0,2.7,0.7,-4.1,1.2%,14.3%,12.1%,57.1%,5.9%
28,Antonio Blakeney,CHI,22,6-4,192,Louisiana State,USA,Undrafted,Undrafted,Undrafted,57,7.3,1.9,0.7,-7.8,0.8%,11.4%,24.0%,48.7%,7.9%
29,Aron Baynes,BOS,32,6-10,260,Washington State,Australia,Undrafted,Undrafted,Undrafted,51,5.6,4.7,1.1,7.7,10.3%,17.5%,14.7%,56.7%,9.2%
30,Austin Rivers,HOU,26,6-4,200,Duke,USA,2012,1,10,76,8.1,2.1,2.2,2.5,1.2%,6.5%,14.2%,50.3%,12.0%
31,Avery Bradley,MEM,28,6-2,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.2%,6.5%,16.0%,49.6%,11.4%
32,BJ Johnson,SAC,23,6-7,200,None,USA,Undrafted,Undrafted,Undrafted,7,3.3,1.1,0.0,-12.6,3.8%,15.0%,17.8%,60.9%,0.0%
33,Bam Adebayo,MIA,21,6-10,255,Kentucky,USA,2017,1,14,82,8.9,7.3,2.2,0.5,8.3%,22.1%,15.7%,62.3%,14.6%
34,Ben McLemore,SAC,26,6-5,201,Kansas,USA,2013,1,7,19,3.9,0.9,0.2,-3.5,1.8%,8.9%,18.5%,54.1%,3.5%
35,Ben Simmons,PHI,22,6-10,230,Louisiana State,Australia,2016,1,1,79,16.9,8.8,7.7,2.4,6.2%,17.9%,21.5%,58.2%,34.1%
36,Billy Garrett,NYK,24,6-6,215,DePaul University,USA,Undrafted,Undrafted,Undrafted,4,6.5,0.8,1.8,-8.6,0.0%,4.1%,21.5%,45.2%,18.9%
37,Bismack Biyombo,CHA,26,6-9,255,None,Democratic Re...,2011,1,7,54,4.4,4.6,0.6,-7.7,9.9%,20.5%,12.8%,60.2%,6.4%
38,Blake Griffin,DET,30,6-10,250,Oklahoma,USA,2009,1,1,75,24.5,7.5,5.4,0.5,3.6%,18.2%,29.6%,58.1%,26.8%
39,Boban Marjanovic,PHI,30,7-3,290,None,Serbia,Undrafted,Undrafted,Undrafted,58,7.3,4.6,0.9,0.1,12.4%,23.2%,22.2%,66.4%,12.8%
40,Bobby Portis,WAS,24,6-11,250,Arkansas,USA,2015,1,22,50,14.2,8.1,1.4,-4.4,8.3%,22.6%,24.1%,52.9%,8.5%
41,Bogdan Bogdanovic,SAC,26,6-6,205,None,Serbia,2014,1,27,70,14.1,3.5,3.8,-1.1,1.9%,9.8%,22.0%,53.0%,19.9%
42,Bojan Bogdanovic,IND,30,6-8,216,None,Croatia,2011,2,31,81,18.0,4.1,2.0,2.9,1.3%,11.3%,21.9%,61.3%,9.5%
43,Bonzie Colson,MIL,23,6-6,225,Notre Dame,USA,Undrafted,Undrafted,Undrafted,8,4.9,3.8,0.4,-9.2,6.5%,18.2%,17.4%,45.4%,4.0%
44,Brad Wanamaker,BOS,29,6-4,210,Pittsburgh,USA,Undrafted,Undrafted,Undrafted,36,3.9,1.1,1.6,8.8,0.8%,9.6%,16.2%,59.7%,22.5%
45,Bradley Beal,WAS,25,6-5,207,Florida,USA,2012,1,3,82,25.6,5.0,5.5,-1.8,2.8%,10.4%,27.7%,58.1%,23.3%
46,Brandon Goodwin,DEN,23,6-2,180,None,USA,Undrafted,Undrafted,Undrafted,16,1.4,0.2,0.9,8.0,1.6%,3.8%,22.0%,41.3%,29.8%
47,Brandon Ingram,LAL,21,6-9,190,Duke,USA,2016,1,2,52,18.3,5.1,3.0,-1.5,2.2%,11.3%,22.7%,55.5%,12.7%
48,Brandon Knight,CLE,27,6-3,195,Kentucky,USA,2011,1,8,39,6.8,1.5,1.8,-12.0,1.2%,7.0%,17.8%,48.4%,14.7%
49,Brandon Sampson,CHI,22,6-5,184,None,USA,Undrafted,Undrafted,Undrafted,14,5.1,1.1,0.7,-6.0,1.4%,6.3%,15.4%,56.7%,6.3%
