,TEAM,POSITION,HEIGHT,WEIGHT,BIRTHDATE,PLAYER,AGE
49,VAN,G,"5'10""",183,7/25/1987,Bachman Richard,31
50,BOS,RW,"6'3""",215,5/01/1984,Backes David,35
51,CGY,C,"6'0""",200,3/17/1989,Backlund Mikael,30
52,WSH,C,"6'1""",210,11/23/1987,Backstrom Nicklas,31
54,VAN,LW,"5'11""",190,10/05/1992,Baertschi Sven,26
55,NYI,RW,"6'1""",212,10/02/1989,Bailey Josh,29
56,PHI,RW,"6'4""",214,7/01/1995,Bailey Justin,24
58,BOS,C,"6'2""",198,4/18/1990,Bakos Martin,29
59,OTT,LW,"5'11""",175,4/08/1997,Balcers Rudolfs,22
61,VAN,LW,"5'11""",185,8/09/1989,Bancks Carter,29
62,NSH,RW,"6'1""",205,8/04/1995,Baptiste Nicholas,23
63,STL,C,"6'0""",187,12/14/1995,Barbashev Ivan,23
65,COL,D,"6'1""",200,3/23/1990,Barberio Mark,29
67,FLA,C,"6'3""",213,9/02/1995,Barkov Aleksander,23
68,TB,C,"5'10""",165,5/21/1997,Barre-Boulet Alex,22
69,COL,D,"5'10""",190,7/26/1991,Barrie Tyson,27
71,MIN,D,"6'1""",196,6/04/1988,Bartkowski Matt,31
72,NYI,C,"6'0""",187,5/26/1997,Barzal Mathew,22
74,NJ,RW,"6'4""",207,12/06/1997,Bastian Nathan,21
75,OTT,RW,"6'1""",187,4/27/1998,Batherson Drake,21
77,DAL,D,"6'1""",195,5/12/1994,Bayreuther Gavin,25
78,VAN,C,"6'3""",210,10/16/1985,Beagle Jay,33
79,CAR,D,"6'1""",173,6/09/1998,Bean Jake,21
80,EDM,D,"5'11""",198,6/26/1997,Bear Ethan,22
83,WPG,D,"6'2""",200,12/05/1992,Beaulieu Nathan,26
84,NYI,LW,"5'11""",182,6/08/1997,Beauvillier Anthony,22
85,NYR,LW,"6'0""",203,6/07/1988,Beleskey Matt,31
86,VGK,C,"6'0""",198,3/06/1985,Bellemare Pierre-Edouard,34
89,MIN,D,"5'11""",193,5/14/1996,Belpedio Louie,23
90,PIT,D,"5'11""",172,4/14/1994,Bengtsson Lukas,25
91,DAL,LW,"6'2""",205,7/18/1989,Benn Jamie,29
92,MTL,D,"6'2""",199,7/26/1987,Benn Jordie,31
93,CGY,C,"6'1""",195,6/20/1996,Bennett Sam,23
94,EDM,D,"6'1""",203,5/25/1994,Benning Matt,25
95,ANA,D,"6'3""",189,9/19/1998,Benoit Simon,20
97,BOS,C,"6'1""",195,7/24/1985,Bergeron Patrice,33
98,BUF,LW,"6'4""",219,6/02/1988,Berglund Patrik,31
100,DET,G,"6'0""",184,8/07/1988,Bernier Jonathan,30
102,DET,LW,"6'0""",190,2/24/1995,Bertuzzi Tyler,24
103,CBJ,G,"6'1""",176,7/13/1991,Berube Jean-Francois,27
104,SJ,G,"6'3""",205,5/01/1994,Bibeau Antoine,25
105,VAN,D,"5'10""",199,4/04/1988,Biega Alex,31
106,ANA,D,"6'1""",197,6/16/1981,Bieksa Kevin,38
107,STL,G,"6'1""",174,7/11/1993,Binnington Jordan,25
108,VGK,D,"6'0""",197,7/25/1994,Bischoff Jake,24
109,DAL,G,"6'7""",215,11/21/1986,Bishop Ben,32
110,CAR,C,"6'1""",199,3/29/1996,Bishop Clark,23
111,MIN,D,"6'1""",210,7/15/1990,Bitetto Anthony,28
114,BOS,LW,"6'0""",186,8/05/1996,Bjork Anders,22
115,CBJ,RW,"6'0""",177,4/10/1995,Bjorkstrand Oliver,24
116,PIT,C,"6'6""",215,7/17/1992,Bjugstad Nick,26
117,NSH,C,"5'9""",190,3/28/1993,Blackwell Colin,26
118,NJ,G,"6'4""",225,12/09/1996,Blackwood Mackenzie,22
119,STL,LW,"6'2""",205,6/17/1996,Blais Sammy,23
120,PIT,LW,"6'0""",182,7/18/1994,Blandisi Joseph,24
121,BOS,LW,"6'0""",201,3/14/1995,Blidh Anton,24
122,PIT,LW,"6'0""",185,8/15/1994,Blueger Teddy,24
123,CBJ,G,"6'2""",182,9/20/1988,Bobrovsky Sergei,30
124,OTT,LW,"6'0""",210,12/16/1989,Boedker Mikkel,29
125,TB,G,"6'3""",225,7/18/1993,Boes Corbin,25
126,VAN,RW,"6'1""",208,2/25/1997,Boeser Brock,22
127,BUF,D,"6'3""",221,7/15/1990,Bogosian Zach,28
129,ANA,RW,"6'3""",206,5/13/1986,Boll Jared,33
130,NSH,C,"6'1""",196,4/20/1988,Bonino Nick,31
132,DET,LW,"6'0""",212,11/24/1984,Booth David,34
134,BUF,D,"6'2""",199,12/19/1996,Borgen Will,22
136,FLA,C,"6'3""",190,8/06/1997,Borgstrom Henrik,21
137,OTT,D,"6'1""",207,7/12/1989,Borowiecki Mark,29
138,STL,D,"6'4""",216,3/18/1989,Bortuzzo Robert,30
139,EDM,D,"6'2""",192,10/20/1999,Bouchard Evan,19
140,VAN,LW,"5'10""",195,9/08/1993,Boucher Reid,25
141,TB,LW,"5'10""",170,3/30/1994,Bourke Troy,25
142,TB,LW,"5'11""",195,5/31/1992,Bournival Michael,27
144,COL,LW,"5'10""",206,9/23/1990,Bourque Gabriel,28
146,TOR,G,"6'3""",187,11/08/1999,Bouthillier Zachary,19
147,STL,D,"6'4""",206,9/27/1983,Bouwmeester Jay,35
148,DAL,G,"6'4""",210,8/24/1995,Bow Landon,23
149,DET,D,"6'2""",198,4/22/1995,Bowey Madison,24
150,NYI,D,"6'2""",227,1/19/1984,Boychuk Johnny,35
151,WSH,C,"5'11""",185,9/14/1993,Boyd Travis,25
152,NSH,C,"6'6""",245,12/18/1984,Boyle Brian,34
153,ANA,G,"6'1""",197,5/30/1992,Boyle Kevin,27
154,STL,C,"6'1""",199,3/19/1986,Bozak Tyler,33
155,TOR,C,"5'11""",181,3/17/1997,Bracco Jeremy,22
156,TOR,C,"6'0""",200,1/22/1997,Bradley Matthew,22
157,OTT,D,"5'10""",179,9/02/1999,Brannstrom Erik,19
158,COL,C,"6'1""",202,9/22/1987,Brassard Derick,31
159,TB,C,"6'1""",207,6/15/1993,Brassart Brady,26
160,NJ,LW,"5'10""",175,7/30/1998,Bratt Jesper,20
161,PHI,D,"6'2""",205,2/10/1987,Braun Justin,32
162,BOS,D,"6'7""",224,6/29/1989,Breen Chris,30
164,NYR,RW,"6'0""",203,2/25/1992,Brickley Connor,27
165,LA,D,"6'3""",205,3/30/1995,Brickley Daniel,24
166,VAN,D,"6'2""",175,7/21/1997,Brisebois Guillaume,21
167,CBJ,C,"6'0""",178,3/07/1993,Broadhurst Alex,26
169,CGY,D,"6'1""",185,6/07/1990,Brodie T.J.,29
170,MIN,D,"6'1""",198,7/12/1993,Brodin Jonas,25
171,EDM,C,"6'2""",205,5/25/1984,Brodziak Kyle,35
172,LA,RW,"6'1""",208,6/19/1993,Brodzinski Jonny,26
174,TOR,C,"5'11""",180,5/06/1996,Brooks Adam,23
175,WPG,G,"6'3""",204,3/23/1993,Brossoit Laurent,26
176,FLA,RW,"6'3""",213,8/17/1985,Brouwer Troy,33
177,TOR,RW,"6'0""",183,1/14/1994,Brown Connor,25
178,LA,RW,"6'0""",210,11/04/1984,Brown Dustin,34
179,MIN,RW,"5'10""",166,7/02/1990,Brown J.T.,29
180,FLA,D,"6'5""",225,1/21/1994,Brown Joshua,25
181,OTT,C,"6'6""",220,3/05/1998,Brown Logan,21
182,CAR,C,"6'1""",210,5/29/1992,Brown Patrick,27
183,FA,D,"6'5""",225,1/21/1994,Brown-DUP Josh,25
185,BUF,D,"5'9""",175,11/18/1997,Bryson Jacob,21
186,NYR,RW,"6'3""",196,4/17/1995,Buchnevich Pavel,24
187,LA,G,"6'1""",196,9/18/1982,Budaj Peter,36
189,ARI,LW,"5'11""",196,9/17/1995,Bunting Michael,23
190,WSH,LW,"6'3""",201,2/09/1995,Burakovsky Andre,24
191,OTT,D,"6'1""",207,12/11/1988,Burgdoerfer Erik,30
193,SJ,D,"6'5""",230,3/09/1985,Burns Brent,34
195,OTT,RW,"6'1""",197,4/11/1981,Burrows Alexandre,38
196,NJ,D,"5'10""",190,1/06/1995,Butcher Will,24
197,STL,D,"6'1""",196,10/27/1986,Butler Chris,32
198,WPG,D,"6'5""",4,3/27/1985,Byfuglien Dustin,34
200,MTL,RW,"5'9""",163,4/27/1989,Byron Paul,30
202,DAL,RW,"6'2""",190,9/07/1998,Caamano Nicholas,20
203,CHI,C,"5'10""",176,6/20/1994,Caggiula Drake,25
205,DAL,RW,"6'0""",200,10/15/1998,Calderone Tony,20
206,TB,RW,"5'10""",187,3/21/1985,Callahan Ryan,34
207,COL,LW,"5'11""",186,12/24/1989,Calvert Matt,29
208,EDM,LW,"5'9""",185,6/08/1982,Cammalleri Michael,37
210,LA,G,"6'2""",197,1/09/1992,Campbell Jack,27
212,COL,G,"6'1""",205,1/02/1990,Cannata Joe,29
213,ARI,D,"6'1""",196,8/13/1997,Capobianco Kyle,21
215,BOS,C,"6'1""",200,9/24/1988,Carey Paul,30
216,BOS,D,"6'5""",212,11/26/1996,Carlo Brandon,22
217,WSH,D,"6'3""",218,1/10/1990,Carlson John,29
218,CBJ,D,"6'5""",192,1/02/1997,Carlsson Gabriel,22
220,VGK,C,"6'0""",200,1/18/1991,Carpenter Ryan,28
221,VGK,LW,"6'0""",191,11/01/1991,Carr Daniel,27
222,NJ,D,"5'11""",192,4/13/1994,Carrick Connor,25
223,ANA,C,"6'0""",188,2/04/1994,Carrick Sam,25
225,NSH,D,"5'11""",174,10/08/1996,Carrier Alexander,22
226,VGK,LW,"6'2""",212,12/20/1994,Carrier William,24
227,LA,C,"6'3""",219,1/01/1985,Carter Jeff,34
228,EDM,C,"6'1""",200,12/26/1994,Cave Colby,24
229,OTT,D,"6'2""",209,12/21/1993,Ceci Cody,25
230,BOS,LW,"6'2""",202,8/02/1995,Cehlarik Peter,23
231,TB,D,"6'4""",225,5/28/1997,Cernak Erik,22
232,OTT,D,"6'2""",196,1/30/1997,Chabot Thomas,22
233,NJ,D,"6'1""",194,9/08/1999,Chainey Jocktan,19
234,MTL,C,"6'2""",199,4/09/1992,Chaput Michael,27
235,BOS,D,"6'9""",250,3/18/1977,Chara Zdeno,42
236,SJ,C,"5'11""",190,4/03/1996,Chartier Rourke,23
237,VAN,D,"6'0""",180,5/16/1996,Chatfield Jalen,23
239,DET,D,"6'2""",185,3/08/1991,Chelios Jake,28
240,WPG,D,"6'3""",219,5/09/1991,Chiarot Ben,28
241,EDM,RW,"6'4""",208,10/01/1990,Chiasson Alex,28
242,ANA,RW,"6'3""",215,5/02/1979,Chimera Jason,40
243,OTT,C,"6'1""",196,6/03/1997,Chlapik Filip,22
245,DET,D,"6'1""",165,2/15/1998,Cholowski Dennis,21
246,CBJ,D,"6'0""",193,4/27/1987,Chorney Taylor,32
247,ARI,D,"6'2""",210,3/31/1998,Chychrun Jakob,21
248,NYR,C,"6'2""",208,9/05/1999,Chytil Filip,19
249,TB,C,"6'0""",180,7/15/1997,Cirelli Anthony,21
250,NYI,C,"5'11""",195,2/27/1991,Cizikas Casey,28
251,NYR,D,"6'1""",196,11/24/1992,Claesson Fredrik,26
253,TOR,LW,"5'10""",180,12/17/1992,Clark Emerson,26
255,CBJ,D,"6'0""",196,10/26/1992,Clendening Adam,26
256,LA,LW,"6'2""",211,1/13/1991,Clifford Kyle,28
257,BOS,D,"5'11""",175,4/28/1995,Clifton Connor,24
258,TOR,LW,"5'10""",207,4/25/1987,Clune Richard,32
259,NYI,RW,"5'11""",216,11/18/1987,Clutterbuck Cal,31
260,TB,D,"6'5""",223,2/27/1985,Coburn Braydon,34
261,DAL,C,"5'10""",177,6/14/1987,Cogliano Andrew,32
262,COL,D,"6'1""",219,2/21/1989,Cole Ian,30
263,NJ,C,"5'11""",200,11/28/1991,Coleman Blake,27
265,TB,LW,"6'0""",190,9/11/1996,Colton Ross,22
266,DAL,LW,"6'1""",200,2/18/1986,Comeau Blake,33
267,COL,LW,"6'0""",193,4/08/1995,Compher J.T.,24
268,WPG,G,"6'1""",180,7/06/1995,Comrie Eric,23
269,ANA,LW,"6'2""",205,1/08/1999,Comtois Maxime,20
270,TB,C,"5'8""",180,12/14/1989,Conacher Cory,29
271,OTT,G,"6'2""",197,4/27/1990,Condon Mike,29
272,DAL,RW,"5'11""",188,8/06/1986,Condra Erik,32
273,COL,D,"6'2""",205,2/23/1990,Connauton Kevin,29
274,WSH,RW,"6'3""",195,5/02/1992,Connolly Brett,27
275,WPG,LW,"6'1""",182,12/09/1996,Connor Kyle,22
276,NSH,D,"5'10""",196,11/01/1993,Cooper Brian,25
277,WSH,G,"6'4""",200,1/18/1992,Copley Pheonix,27
278,WPG,C,"6'1""",206,7/08/1994,Copp Andrew,24
279,STL,G,"6'6""",220,11/05/1991,Coreau Jared,27
280,BUF,C,"6'2""",198,4/11/1996,Cornel Eric,23
281,ARI,C,"5'11""",185,7/20/1993,Cousins Nick,25
282,SJ,C,"6'1""",200,3/28/1989,Couture Logan,30
283,PHI,C,"6'3""",211,12/07/1992,Couturier Sean,26
284,BOS,C,"6'3""",200,3/02/1992,Coyle Charlie,27
285,ANA,RW,"6'2""",218,7/15/1985,Cracknell Adam,33
286,PIT,C,"6'0""",192,10/26/1992,Cramarossa Joseph,26
287,CHI,G,"6'2""",216,12/31/1984,Crawford Corey,34
290,PIT,C,"5'11""",200,8/07/1987,Crosby Sidney,31
291,CBJ,D,"6'3""",205,9/12/1989,Cross Tommy,29
292,ARI,LW,"6'4""",220,6/23/1997,Crouse Lawson,22
293,PIT,C,"6'1""",202,11/02/1976,Cullen Matt,42
294,EDM,RW,"5'10""",172,10/29/1992,Currie Josh,26
295,CGY,C,"5'9""",170,12/12/1992,Czarnik Austin,26
296,PIT,G,"6'2""",209,4/28/1999,D'Orio Alex,20
297,OTT,G,"6'3""",205,8/19/1996,Daccord Joey,22
298,FLA,RW,"5'11""",185,3/12/1989,Dadonov Evgenii,30
299,FA,C,"5'11""",176,12/20/1997,Dahlen Jonathan,21
300,BUF,D,"6'3""",186,4/13/2000,Dahlin Rasmus,19
301,CHI,D,"6'4""",231,1/28/1995,Dahlstrom Carl,24
302,NYI,LW,"6'3""",204,6/20/1996,Dal Colle Michael,23
303,DET,D,"5'11""",195,10/09/1983,Daley Trevor,35
304,CBJ,C,"6'2""",194,11/01/1989,Dalpe Zac,29
305,MTL,C,"6'1""",198,2/24/1993,Danault Phillip,26
306,WPG,C,"5'11""",212,11/30/1994,Dano Marko,24
307,VGK,G,"6'2""",187,2/28/1994,Dansk Oscar,25
308,CAR,G,"6'6""",232,12/22/1988,Darling Scott,30
309,FA,C,"6'1""",180,3/27/1995,Dauphin Laurent,24
310,CHI,D,"6'2""",208,8/21/1991,Davidson Brandon,27
312,NSH,D,"5'11""",180,12/04/1996,Davies Jeremy,22
314,CHI,D,"6'1""",195,5/09/1991,de Haan Calvin,28
315,DET,C,"6'3""",210,5/20/1995,de la Rose Jacob,24
316,ANA,C,"5'10""",185,10/25/1995,De Leo Chase,23
317,PIT,C,"5'11""",175,2/08/1994,Dea Jean-Sebastien,25
318,NYR,D,"5'11""",180,10/24/1995,DeAngelo Anthony,23
319,CHI,LW,"5'7""",165,12/18/1997,DeBrincat Alex,21
320,BOS,LW,"6'0""",188,10/17/1996,DeBrusk Jake,22
321,DET,D,"6'3""",192,3/07/1990,DeKeyser Danny,29
322,STL,D,"6'0""",201,6/24/1990,Del Zotto Michael,29
323,CHI,G,"6'2""",208,6/20/1994,Delia Collin,25
324,SJ,G,"6'0""",205,5/04/1989,Dell Aaron,30
326,OTT,D,"6'1""",195,5/01/1993,DeMelo Dylan,26
327,ARI,D,"6'1""",195,6/09/1988,Demers Jason,31
328,VAN,G,"6'4""",192,12/08/1995,Demko Thatcher,23
330,TOR,D,"6'0""",204,12/22/1996,Dermott Travis,22
331,CBJ,RW,"5'8""",172,3/06/1992,DeSalvo Dan,27
332,SJ,D,"6'2""",185,11/21/1994,DeSimone Nick,24
333,MTL,LW,"6'1""",221,2/22/1991,Deslauriers Nicolas,28
334,PIT,G,"6'0""",181,8/13/1991,DeSmith Casey,27
335,MTL,D,"6'4""",214,7/27/1991,Despres Simon,27
336,DAL,G,"6'1""",200,8/15/1995,Desrosiers Philippe,23
338,CAR,RW,"6'0""",200,10/09/1993,Di Giuseppe Phillip,25
340,PIT,C,"5'11""",188,4/29/1994,Di Pauli Thomas,25
341,DAL,C,"6'2""",200,7/04/1995,Dickinson Jason,24
344,SJ,D,"6'4""",225,11/13/1990,Dillon Brenden,28
345,VAN,G,"6'0""",192,6/09/1999,DiPietro Michael,20
346,VAN,D,"6'0""",198,5/04/1993,Dirk Jagger,26
347,WSH,D,"6'0""",169,8/06/1994,Djoos Christian,24
349,MTL,C,"5'10""",193,3/02/1995,Domi Max,24
350,TB,G,"6'3""",210,3/06/1992,Domingue Louis,27
351,MIN,C,"6'0""",193,4/09/1996,Donato Ryan,23
352,NSH,D,"6'1""",205,5/09/1990,Donovan Matt,29
353,SJ,RW,"6'0""",190,4/13/1992,Donskoi Joonas,27
354,ANA,G,"6'1""",165,6/22/2000,Dostal Lukas,19
355,ANA,C,"5'10""",172,4/13/1997,Dostie Alex,22
356,ANA,D,"6'3""",210,3/24/1994,Dotchin Jake,25
357,BUF,D,"6'1""",185,5/25/1996,Dougherty Jack,23
358,LA,D,"6'1""",202,12/08/1989,Doughty Drew,29
359,WSH,C,"6'2""",197,5/27/1990,Dowd Nic,29
360,DAL,C,"5'10""",180,10/01/1990,Dowling Justin,28
361,EDM,C,"6'2""",208,10/27/1995,Draisaitl Leon,23
362,ANA,D,"6'1""",190,10/21/1998,Drew Hunter,20
363,COL,C,"5'9""",185,4/23/1994,Dries Sheldon,25
364,MTL,LW,"6'0""",193,3/28/1995,Drouin Jonathan,24
365,CGY,LW,"5'10""",183,7/20/1998,Dube Dillon,20
366,CBJ,C,"6'2""",205,4/29/1986,Dubinsky Brandon,33
367,MIN,G,"6'6""",224,5/04/1986,Dubnyk Devan,33
368,CBJ,C,"6'3""",207,6/24/1998,Dubois Pierre-Luc,21
369,ANA,RW,"6'0""",179,2/22/2000,Ducharme Justin,19
370,CBJ,C,"5'11""",195,1/16/1991,Duchene Matt,28
371,OTT,LW,"5'11""",191,8/26/1995,Duclair Anthony,23
373,MIN,D,"6'0""",182,7/25/1994,Dumba Mathew,24
375,PIT,D,"6'4""",207,9/06/1991,Dumoulin Brian,27
376,STL,D,"6'0""",203,10/29/1996,Dunn Vince,22
377,TOR,D,"6'0""",189,10/21/1998,Durzi Sean,20
378,ARI,C,"6'0""",195,2/02/1996,Dvorak Christian,23
379,CBJ,LW,"6'0""",190,3/09/1992,Dzingel Ryan,27
380,VGK,C,"6'0""",190,5/24/1991,Eakin Cody,28
382,ANA,RW,"5'11""",203,5/01/1984,Eaves Patrick,35
383,NYI,RW,"5'11""",187,5/15/1990,Eberle Jordan,29
384,VAN,D,"6'3""",212,4/21/1986,Edler Alexander,33
385,STL,D,"6'4""",215,6/28/1993,Edmundson Joel,26
386,WPG,LW,"6'0""",172,2/14/1996,Ehlers Nikolaj,23
388,DET,C,"6'2""",193,4/05/1996,Ehn Christoffer,23
389,BUF,C,"6'2""",206,10/28/1996,Eichel Jack,22
391,FLA,D,"6'4""",220,2/07/1996,Ekblad Aaron,23
392,NSH,D,"6'4""",215,5/24/1990,Ekholm Mattias,29
393,ARI,D,"6'2""",200,7/17/1991,Ekman-Larsson Oliver,27
394,BUF,LW,"6'1""",215,4/16/1995,Elie Remi,24
395,WSH,C,"6'2""",207,5/08/1989,Eller Lars,30
396,PHI,G,"6'2""",209,4/09/1985,Elliott Brian,34
397,OTT,D,"6'1""",190,1/30/1991,Elliott Stefan,28
398,NSH,D,"5'10""",180,1/03/1991,Ellis Ryan,28
400,TOR,C,"6'6""",194,12/10/1997,Elynuik Hudson,21
401,NSH,D,"6'2""",218,4/25/1986,Emelin Alexei,33
402,VGK,D,"6'2""",214,4/03/1982,Engelland Deryk,37
403,OTT,D,"6'3""",189,1/21/1996,Englund Andreas,23
405,TOR,LW,"5'9""",161,10/06/1989,Ennis Tyler,29
406,WPG,D,"5'10""",180,11/05/1984,Enstrom Toby,34
408,DET,D,"6'4""",220,3/02/1984,Ericsson Jonathan,35
409,VAN,LW,"6'2""",179,7/17/1985,Eriksson Loui,33
410,MIN,C,"6'1""",208,1/29/1997,Eriksson Ek Joel,22
411,ANA,G,"6'1""",180,6/22/1999,Eriksson Ek Olle,20
412,TB,LW,"6'1""",214,4/20/1995,Erne Adam,24
413,TOR,C,"6'0""",196,2/03/1997,Estephan Giorgio,22
414,LA,RW,"6'1""",212,6/16/1992,Etem Emerson,27
417,STL,LW,"5'10""",190,1/22/1996,Fabbri Robby,23
418,NSH,D,"6'1""",193,6/20/1998,Fabbro Dante,21
419,DAL,C,"6'3""",220,1/09/1994,Faksa Radek,25
420,OTT,D,"6'5""",224,10/11/1988,Falk Justin,30
421,CGY,D,"6'0""",206,10/07/1991,Fantenberg Oscar,27
423,ARI,RW,"6'3""",205,7/28/1995,Fasching Hudson,23
424,NYR,RW,"6'1""",192,12/02/1991,Fast Jesper,27
425,CAR,D,"6'0""",217,3/20/1992,Faulk Justin,27
427,DET,G,"6'1""",189,5/03/1997,Fazio Justin,22
428,DAL,D,"6'1""",201,6/04/1988,Fedun Taylor,31
430,MIN,C,"6'4""",209,9/07/1985,Fehr Eric,33
431,TOR,LW,"6'0""",194,9/06/1994,Ferguson Brady,24
432,VGK,G,"6'1""",192,9/20/1998,Ferguson Dylan,20
433,CAR,LW,"6'1""",217,4/20/1992,Ferland Micheal,27
434,MIN,LW,"5'10""",193,7/22/1996,Fiala Kevin,22
435,NYI,C,"6'0""",196,3/20/1984,Filppula Valtteri,35
437,ARI,RW,"6'2""",214,4/15/1997,Fischer Christian,22
439,BOS,C,"5'9""",172,10/19/1994,Fitzgerald Ryan,24
440,STL,G,"6'3""",206,1/28/1998,Fitzpatrick Evan,21
441,CAR,D,"6'3""",221,7/08/1996,Fleury Haydn,22
442,VGK,G,"6'2""",180,11/28/1984,Fleury Marc-Andre,34
443,TB,D,"6'1""",163,5/07/1999,Flower Walter,20
444,STL,LW,"6'1""",183,7/26/1988,Flynn Brian,30
445,CAR,LW,"6'2""",198,4/01/1996,Foegele Warren,23
446,NYR,RW,"6'3""",212,4/19/1993,Fogarty Steven,26
447,STL,LW,"6'0""",185,6/30/1997,Foley Erik,22
448,MIN,LW,"6'3""",228,8/10/1991,Foligno Marcus,27
449,CBJ,LW,"6'0""",202,10/31/1987,Foligno Nick,31
450,MTL,D,"6'3""",204,2/09/1991,Folin Christian,28
452,CGY,RW,"6'0""",185,1/01/1994,Foo Spencer,25
453,TB,D,"6'3""",209,12/13/1998,Foote Callan,20
454,TB,LW,"6'3""",187,11/29/2000,Foote Nolan,18
455,LA,D,"6'4""",216,3/04/1992,Forbort Derek,27
458,OTT,LW,"6'2""",174,9/13/1999,Formenton Alex,19
459,ANA,D,"6'2""",200,11/20/1994,Forney Chris,24
460,BOS,C,"6'1""",184,10/31/1996,Forsbacka Karlsson Jakob,22
461,CHI,G,"6'3""",192,11/27/1992,Forsberg Anton,26
462,NSH,LW,"6'1""",205,8/13/1994,Forsberg Filip,24
463,CAR,D,"6'0""",186,6/12/1996,Forsling Gustav,23
465,CHI,C,"6'0""",172,2/25/1997,Fortin Alexandre,22
467,ANA,D,"6'2""",206,12/05/1991,Fowler Cam,27
468,COL,G,"6'0""",179,6/03/1990,Francouz Pavel,29
470,DET,D,"6'2""",192,4/23/1999,Fraser Cole,20
471,BOS,C,"6'2""",203,2/11/1998,Frederic Trent,21
472,PHI,D,"5'10""",192,12/25/1995,Friedman Mark,23
473,NYI,C,"5'11""",192,8/20/1991,Fritz Tanner,27
474,DET,RW,"6'1""",205,10/05/1993,Frk Martin,25
475,MTL,C,"6'1""",202,3/12/1991,Froese Byron,28
476,CGY,RW,"6'1""",190,2/17/1988,Frolik Michael,31
479,DET,G,"6'3""",183,9/23/1998,Fulcher Kaden,20
481,OTT,LW,"6'1""",205,2/14/1982,Gaborik Marian,37
482,NJ,RW,"6'4""",212,4/20/1993,Gabriel Kurtis,26
483,BOS,LW,"5'11""",204,6/17/1997,Gabrielle Jesse,22
484,VAN,LW,"6'2""",201,10/12/1998,Gadjovich Jonah,20
486,EDM,LW,"5'11""",200,8/10/1989,Gagner Sam,29
487,ARI,C,"6'1""",207,2/12/1994,Galchenyuk Alex,25
488,MTL,RW,"5'9""",184,5/06/1992,Gallagher Brendan,27
489,DET,C,"6'1""",185,3/06/1999,Gallant Zachary,20
490,EDM,C,"5'10""",196,12/01/1993,Gambardella Joe,25
491,SJ,C,"6'0""",195,8/26/1996,Gambrell Dylan,22
492,TOR,D,"6'2""",203,7/04/1990,Gardiner Jake,29
493,ARI,RW,"5'10""",165,3/11/1996,Garland Conor,23
494,CHI,D,"6'1""",218,11/13/1984,Garrison Jason,34
495,NSH,C,"6'3""",205,4/04/1993,Gaudet Tyler,26
496,VAN,LW,"6'1""",184,10/03/1996,Gaudette Adam,22
497,NSH,C,"6'0""",179,5/01/1993,Gaudreau Frederick,26
498,CGY,LW,"5'9""",165,8/13/1993,Gaudreau Johnny,25
