,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
63,10/17/2017,2017,Bulls,Nikola Mirotic,fractured bones in face (out indefinitely),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,27.2
64,10/17/2017,2017,Bulls,Nikola Mirotic,fractured bones in face (out indefinitely),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,24.9
65,10/17/2017,2017,Bulls,Nikola Mirotic,fractured bones in face (out indefinitely),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,29.1
66,10/18/2017,2017,Rockets,Chris Paul,bruised left knee (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
67,10/18/2017,2017,Celtics,Gordon Hayward,surgery on left ankle/leg to repair fractured tibia and dislocated ankle (out for season),BOS,29,8-Jun,225,Butler,USA,2010,1,9,72,11.5,4.5,3.4,5.1,2.60%,14.10%,18.30%,57.50%,18.50%,SF,5
68,10/18/2017,2017,Pacers,Ike Anigbogu,knee injury (DTD),IND,20,10-Jun,250,California-Los Angeles,USA,2017,2,47,3,0,1,0.3,-14.3,14.30%,25.00%,26.70%,0.00%,20.00%,C,2.7
69,10/18/2017,2017,Bucks,Jabari Parker,placed on IL recovering from surgery on left knee to repair torn ACL,WAS,24,8-Jun,245,Duke,USA,2014,1,2,64,14.5,6.6,2.4,-6.2,4.50%,18.70%,23.60%,56.00%,14.00%,PF,24
71,10/18/2017,2017,76ers,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
73,10/18/2017,2017,76ers,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.5
75,10/18/2017,2017,76ers,Jahlil Okafor,illness (DTD),NOP,23,11-Jun,275,Duke,USA,2015,1,3,59,8.2,4.7,0.7,-5.5,8.40%,19.60%,19.80%,60.30%,6.40%,C,12.6
77,10/18/2017,2017,Nets,Jeremy Lin,ruptured patella tendon in right knee (out for season),TOR,30,3-Jun,200,Harvard,USA,Undrafted,Undrafted,Undrafted,74,9.6,2.4,3.1,-5.1,1.40%,10.20%,21.30%,55.80%,24.90%,PG,25
79,10/18/2017,2017,Blazers,Zach Collins,illness (DTD),POR,21,Jul-00,235,Gonzaga,USA,2017,1,10,77,6.6,4.2,0.9,0.1,7.80%,14.40%,16.60%,56.20%,7.60%,C,15.8
80,10/18/2017,2017,Blazers,Zach Collins,illness (DTD),POR,21,Jul-00,235,Gonzaga,USA,2017,1,10,77,6.6,4.2,0.9,0.1,7.80%,14.40%,16.60%,56.20%,7.60%,C,15.8
83,10/18/2017,2017,Blazers,Zach Collins,illness (DTD),POR,21,Jul-00,235,Gonzaga,USA,2017,1,10,77,6.6,4.2,0.9,0.1,7.80%,14.40%,16.60%,56.20%,7.60%,C,15.8
85,10/18/2017,2017,Blazers,Zach Collins,illness (DTD),POR,21,Jul-00,235,Gonzaga,USA,2017,1,10,77,6.6,4.2,0.9,0.1,7.80%,14.40%,16.60%,56.20%,7.60%,C,15.8
86,10/18/2017,2017,Blazers,Zach Collins,illness (DTD),POR,21,Jul-00,235,Gonzaga,USA,2017,1,10,77,6.6,4.2,0.9,0.1,7.80%,14.40%,16.60%,56.20%,7.60%,C,15.8
87,10/19/2017,2017,Grizzlies,JaMychal Green,sprained left ankle (DTD),LAC,29,9-Jun,227,Alabama,USA,Undrafted,Undrafted,Undrafted,65,9.4,6.3,0.8,-5.8,7.10%,21.80%,18.50%,58.70%,5.80%,PF,28
88,10/19/2017,2017,Pacers,Myles Turner,sore neck (DTD),IND,23,11-Jun,250,Texas,USA,2015,1,11,74,13.3,7.2,1.6,2.8,4.80%,19.50%,19.90%,56.70%,8.30%,C,28.2
89,10/20/2017,2017,Cavaliers,Derrick Rose,sprained left ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,16.8
91,10/20/2017,2017,Cavaliers,Derrick Rose,sprained left ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,19.3
92,10/20/2017,2017,Cavaliers,Derrick Rose,sprained left ankle (DTD),MIN,30,3-Jun,200,Memphis,USA,2008,1,1,51,18,2.7,4.3,0.7,2.20%,7.00%,26.10%,55.70%,24.40%,PG,12.4
93,10/20/2017,2017,Heat,Hassan Whiteside,bruised left knee (DTD),MIA,30,Jul-00,265,Marshall,USA,2010,2,33,72,12.3,11.3,0.8,0.8,13.90%,30.50%,21.50%,56.40%,5.40%,C,25.3
97,10/20/2017,2017,Hornets,Michael Carter-Williams,sore knee (DTD),ORL,27,6-Jun,190,Syracuse,USA,2013,1,11,28,4.8,2.5,2.5,0.2,4.30%,14.30%,17.60%,45.80%,26.20%,PG,16.1
98,10/21/2017,2017,Raptors,Jonas Valanciunas,sore/sprained left ankle (DTD),MEM,27,Jul-00,265,None,Lithuania,2011,1,5,49,15.6,8.6,1.4,2.7,9.60%,26.80%,27.40%,61.60%,10.90%,C,22.4
99,10/22/2017,2017,Clippers,Milos Teodosic,plantar fascia in left foot (out indefinitely),LAC,32,5-Jun,196,None,Serbia,Undrafted,Undrafted,Undrafted,15,3.2,1.1,2.1,5.4,2.10%,8.40%,17.10%,55.70%,26.00%,PG,25.2
100,10/23/2017,2017,Hawks,Ersan Ilyasova,strained left knee (DTD),MIL,32,10-Jun,235,None,Turkey,2005,2,36,67,6.8,4.5,0.8,9.7,7.10%,15.10%,15.10%,54.80%,5.60%,PF,25.1
104,10/23/2017,2017,Hawks,Ersan Ilyasova,strained left knee (DTD),MIL,32,10-Jun,235,None,Turkey,2005,2,36,67,6.8,4.5,0.8,9.7,7.10%,15.10%,15.10%,54.80%,5.60%,PF,25.5
105,10/23/2017,2017,Hawks,Ersan Ilyasova,strained left knee (DTD),MIL,32,10-Jun,235,None,Turkey,2005,2,36,67,6.8,4.5,0.8,9.7,7.10%,15.10%,15.10%,54.80%,5.60%,PF,24.1
106,10/23/2017,2017,Bucks,Malcolm Brogdon,sprained left ankle (DTD),MIL,26,5-Jun,229,Virginia,USA,2016,2,36,64,15.6,4.5,3.2,10.7,3.50%,10.70%,20.20%,61.40%,15.70%,PG,29.9
107,10/24/2017,2017,Hawks,DeAndre' Bembry,surgery on right wrist to repair fracture,ATL,24,6-Jun,210,Saint Joseph's,USA,2016,1,21,82,8.4,4.4,2.5,-5,2.60%,14.80%,16.80%,50.80%,15.00%,SF,17.5
108,10/24/2017,2017,Timberwolves,Jimmy Butler,upper respiratory illness (DTD),PHI,29,8-Jun,232,Marquette,USA,2011,1,30,65,18.7,5.3,4,3.6,5.40%,9.40%,21.80%,57.10%,17.90%,SG,36.7
109,10/24/2017,2017,Rockets,Trevor Ariza,sprained left foot (DTD),WAS,33,8-Jun,215,California-Los Angeles,USA,2004,2,43,69,12.5,5.4,3.7,-6.8,2.10%,13.90%,16.40%,53.40%,14.90%,SF,33.9
113,10/25/2017,2017,Cavaliers,Dwyane Wade,bruised left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,22.9
114,10/25/2017,2017,Cavaliers,Dwyane Wade,bruised left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,23.2
115,10/25/2017,2017,Cavaliers,Dwyane Wade,bruised left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,22.2
116,10/25/2017,2017,76ers,Markelle Fultz,sore right shoulder (DTD),ORL,21,4-Jun,200,Washington,USA,2017,1,1,19,8.2,3.7,3.1,-0.4,5.60%,8.80%,18.90%,45.20%,21.20%,SG,18.1
117,10/25/2017,2017,Blazers,Meyers Leonard,sore/sprained right ankle (DTD),POR,27,1-Jul,255,Illinois,USA,2012,1,11,61,5.9,3.8,1.2,-3.7,5.50%,20.60%,14.90%,67.50%,12.30%,C,7.7
118,10/26/2017,2017,Pelicans,Anthony Davis,left knee tendinitis (DTD),NOP,26,10-Jun,253,Kentucky,USA,2012,1,1,56,25.9,12,3.9,3.4,8.90%,24.90%,28.80%,59.70%,18.60%,PF,36.4
122,10/26/2017,2017,Mavericks,Dorian Finney-Smith,left knee tendinitis (DTD),DAL,26,8-Jun,220,Florida,USA,Undrafted,Undrafted,Undrafted,81,7.5,4.8,1.2,-1.9,6.40%,11.90%,13.50%,53.00%,7.00%,PF,21.3
123,10/27/2017,2017,Hornets,Treveon Graham,bruised right quadriceps (DTD),BKN,25,5-Jun,225,Virginia Commonwealth,USA,Undrafted,Undrafted,Undrafted,35,5.3,3.1,1,2.3,2.80%,10.70%,12.30%,45.80%,6.20%,SG,16.7
124,10/28/2017,2017,Nets,Quincy Acy,strained left groin (DTD),PHX,28,7-Jun,240,Baylor,USA,2012,2,37,10,1.7,2.5,0.8,2.8,2.20%,15.30%,8.80%,37.90%,8.80%,PF,19.4
125,10/29/2017,2017,Hornets,Frank Kaminsky,illness (DTD),CHA,26,Jul-00,242,Wisconsin,USA,2015,1,9,47,8.6,3.5,1.3,0.9,4.80%,16.40%,21.60%,58.70%,12.90%,PF,23.2
127,10/29/2017,2017,Cavaliers,Iman Shumpert,sore right knee (DTD),HOU,29,5-Jun,215,Georgia Tech,USA,2011,1,17,62,7.5,3,1.8,-1.4,1.60%,10.10%,14.30%,49.90%,9.80%,SG,19.7
129,10/30/2017,2017,Raptors,Serge Ibaka,swollen left / right knee (DTD),TOR,29,10-Jun,235,None,Democratic Re...,2008,1,24,74,15,8.1,1.3,6.2,7.80%,20.40%,22.70%,58.20%,7.60%,PF,27.5
131,10/31/2017,2017,Nets,Jarrett Allen,strained left foot (DTD),BKN,21,11-Jun,237,Texas,USA,2017,1,22,80,10.9,8.4,1.4,-2.4,8.80%,20.80%,15.80%,63.20%,7.60%,C,20
133,11/1/2017,2017,Heat,James Johnson,tendinitis in right knee (DTD),MIA,32,8-Jun,240,Wake Forest,USA,2009,1,16,55,7.8,3.2,2.5,-4.6,1.80%,12.30%,17.70%,52.20%,16.70%,PF,26.6
134,11/1/2017,2017,Pistons,Jon Leuer,sprained left ankle (DTD),DET,30,10-Jun,228,Wisconsin,USA,2011,2,40,41,3.8,2.4,0.3,-13.3,6.20%,18.20%,15.70%,61.60%,6.00%,PF,17
135,11/2/2017,2017,Lakers,Andrew Bogut,tightness in back (DTD),GSW,34,Jul-00,260,Utah,Australia,2005,1,1,11,3.5,5,1,3.9,10.00%,29.70%,14.80%,52.30%,10.40%,C,9
136,11/2/2017,2017,Cavaliers,Tristan Thompson,strained left calf (out indefinitely),CLE,28,10-Jun,238,Texas,Canada,2011,1,4,43,10.9,10.2,2,-12.3,13.70%,23.70%,17.50%,55.10%,11.00%,C,20.2
137,11/3/2017,2017,Lakers,Larry Nance Jr.,surgery on left hand/thumb to repair fracture (out indefinitley),CLE,26,9-Jun,230,Wyoming,USA,2015,1,27,67,9.4,8.2,3.2,-8.8,9.00%,22.40%,15.20%,58.30%,17.90%,,
138,11/4/2017,2017,Bulls,David Nwaba,sprained right ankle (DTD),CLE,26,4-Jun,219,None,USA,Undrafted,Undrafted,Undrafted,51,6.5,3.2,1.1,-3.8,3.90%,12.80%,14.10%,55.80%,7.70%,SG,23.5
140,11/4/2017,2017,Hawks,Mike Muscala,sprained left ankle (DTD),LAL,27,11-Jun,240,Bucknell,USA,2013,2,44,64,7,3.8,1.2,1,4.10%,13.30%,13.80%,56.40%,8.10%,C,20
142,11/6/2017,2017,Clippers,Danilo Gallinari,strained left gluteus muscle (DTD),LAC,30,10-Jun,225,None,Italy,2008,1,6,68,19.8,6.1,2.6,2.3,2.70%,17.10%,23.70%,63.30%,13.40%,SF,32
144,11/6/2017,2017,76ers,Jerryd Bayless,bruised left wrist (DTD),MIN,30,3-Jun,200,Arizona,USA,2008,1,11,34,6.1,1.8,3.5,-12.4,1.50%,8.00%,17.20%,43.10%,26.20%,SG,23.7
146,11/7/2017,2017,Nets,Rondae Hollis-Jefferson,bruised right hip (DTD),BKN,24,7-Jun,217,Arizona,USA,2015,1,23,59,8.9,5.3,1.6,0.7,6.00%,17.00%,21.00%,46.40%,11.90%,SF,28.2
148,11/8/2017,2017,Suns,Tyson Chandler,back spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
149,11/8/2017,2017,Suns,Tyson Chandler,back spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
150,11/8/2017,2017,Suns,Tyson Chandler,back spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
151,11/8/2017,2017,Suns,Tyson Chandler,back spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
153,11/8/2017,2017,Suns,Tyson Chandler,back spasms (DTD),LAL,36,1-Jul,240,None,USA,2001,1,2,55,3.1,5.6,0.7,-1.9,9.40%,21.30%,8.40%,63.00%,5.70%,C,25
155,11/9/2017,2017,Rockets,Luc Mbah a Moute,knee injury (DTD),LAC,32,8-Jun,230,California-Los Angeles,Cameroon,2008,2,37,4,5,1.8,0.5,7.8,3.40%,6.50%,14.10%,49.50%,4.50%,PF,25.6
157,11/9/2017,2017,Clippers,Patrick Beverley,sore right knee (DTD),LAC,30,1-Jun,185,None,USA,2009,2,42,78,7.6,5,3.8,4,3.50%,13.50%,12.00%,56.10%,18.30%,SG,30.4
158,11/10/2017,2017,76ers,Nik Stauskas,sprained right ankle (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,12.8
159,11/10/2017,2017,76ers,Nik Stauskas,sprained right ankle (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,7.5
160,11/10/2017,2017,76ers,Nik Stauskas,sprained right ankle (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,13.7
161,11/10/2017,2017,Hornets,Treveon Graham,bruised right quadriceps (DTD),BKN,25,5-Jun,225,Virginia Commonwealth,USA,Undrafted,Undrafted,Undrafted,35,5.3,3.1,1,2.3,2.80%,10.70%,12.30%,45.80%,6.20%,SG,16.7
167,11/11/2017,2017,Magic,Elfrid Payton,sore left hamstring (DTD),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,28.7
168,11/11/2017,2017,Magic,Elfrid Payton,sore left hamstring (DTD),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,28.6
169,11/11/2017,2017,Magic,Elfrid Payton,sore left hamstring (DTD),NOP,25,4-Jun,185,Louisiana-Lafayette,USA,2014,1,10,42,10.6,5.2,7.6,-2.2,3.70%,12.90%,17.70%,50.20%,31.80%,PG,29
170,11/11/2017,2017,Timberwolves,Gorgui Dieng,sprained right index finger (DTD),MIN,29,11-Jun,252,Louisville,Senegal,2013,1,21,76,6.4,4.1,0.9,-3.8,7.20%,22.50%,19.40%,57.20%,10.60%,C,16.9
171,11/11/2017,2017,Jazz,Rudy Gobert,bruised tibia in right leg (DTD),UTA,27,1-Jul,245,None,France,2013,1,27,81,15.9,12.9,2,6.9,11.70%,27.00%,17.50%,68.20%,9.50%,C,32.4
177,11/12/2017,2017,Thunder,Carmelo Anthony,sore lower back (DTD),HOU,35,8-Jun,240,Syracuse,USA,2003,1,3,10,13.4,5.4,0.5,-9.9,2.70%,15.80%,19.90%,51.30%,2.80%,PF,32.1
178,11/12/2017,2017,Nets,D'Angelo Russell,bruised left knee (DTD),BKN,23,5-Jun,198,Ohio State,USA,2015,1,2,81,21.1,3.9,7,0.2,2.00%,9.90%,31.10%,53.30%,39.20%,PG,25.7
179,11/12/2017,2017,Magic,Jonathan Isaac,sprained right ankle (DTD),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
180,11/13/2017,2017,Magic,Jonathan Isaac,sprained right ankle (DTD),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
181,11/13/2017,2017,Knicks,Ron Baker,shoulder injury (DTD),WAS,26,4-Jun,220,Wichita State,USA,Undrafted,Undrafted,Undrafted,15,0.9,0.7,1,-5.2,0.60%,6.90%,7.50%,30.90%,13.90%,SG,13.3
182,11/14/2017,2017,Heat,Okaro White,fractured left foot (out indefinitely),WAS,26,8-Jun,205,Florida State,USA,Undrafted,Undrafted,Undrafted,3,0,0.7,0,-26.2,9.10%,14.30%,10.50%,0.00%,0.00%,PF,13.3
187,11/15/2017,2017,Magic,Jonathan Isaac,sprained right ankle (DTD),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
188,11/15/2017,2017,Bucks,Matthew Dellavedova,left knee tendinitis (DTD),CLE,28,4-Jun,200,Saint Mary's (CA),Australia,Undrafted,Undrafted,Undrafted,48,5.9,1.6,3.8,-3.8,0.70%,8.10%,17.30%,53.20%,32.90%,PG,18.7
189,11/16/2017,2017,Raptors,Delon Wright,dislocated right shoulder (out indefinitely),MEM,27,5-Jun,183,Utah,USA,2015,1,20,75,8.7,3.5,3.3,-0.1,3.70%,11.30%,17.20%,52.30%,21.70%,PG,20.8
193,11/17/2017,2017,Nets,D'Angelo Russell,arthroscopic surgery on left knee (out indefinitely),BKN,23,5-Jun,198,Ohio State,USA,2015,1,2,81,21.1,3.9,7,0.2,2.00%,9.90%,31.10%,53.30%,39.20%,PG,25.7
194,11/17/2017,2017,Grizzlies,Ivan Rabb,concussion (DTD),MEM,22,10-Jun,220,California,USA,2017,2,35,49,5.8,4.2,1.1,-6.2,9.70%,19.70%,16.60%,58.60%,12.30%,PF,14.3
195,11/17/2017,2017,76ers,Justin Anderson,shin splints in left leg (DTD),ATL,25,6-Jun,230,Virginia,USA,2015,1,21,48,3.7,1.8,0.5,-5.7,4.60%,11.90%,16.60%,51.60%,7.30%,SF,13.7
199,11/17/2017,2017,Jazz,Ricky Rubio,sore right Achilles (DTD),UTA,28,4-Jun,190,None,Spain,2009,1,5,68,12.7,3.6,6.1,6.3,1.70%,10.70%,22.10%,52.00%,31.30%,PG,29.3
200,11/18/2017,2017,Cavaliers,Iman Shumpert,left knee injury (DTD),HOU,29,5-Jun,215,Georgia Tech,USA,2011,1,17,62,7.5,3,1.8,-1.4,1.60%,10.10%,14.30%,49.90%,9.80%,SG,19.7
201,11/18/2017,2017,Hawks,Mike Muscala,sprained left ankle (DTD),LAL,27,11-Jun,240,Bucknell,USA,2013,2,44,64,7,3.8,1.2,1,4.10%,13.30%,13.80%,56.40%,8.10%,C,20
203,11/19/2017,2017,Warriors,Kevin Durant,sprained left ankle (DTD),GSW,30,9-Jun,240,Texas,USA,2007,1,2,78,26,6.4,5.9,11.4,1.30%,15.30%,28.30%,63.10%,25.10%,SF,34.2
